Directory,File Name,Function Types,Function Names,Function Params
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,makeLicenseInfo,id
chrome/content/zotero/elements,publicationsLicenseInfo.js,FunctionExpression,makeLicenseMoreInfo,license
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,stylesheets,
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,license,
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,license,val
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,licenseName,
chrome/content/zotero/elements,publicationsLicenseInfo.js,AsyncClassMethod,init,
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,update,
chrome/content/zotero/elements,publicationsLicenseInfo.js,ClassMethod,onURLInteract,ev
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,constructor,
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,value,
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,value,val
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,searchModePopup,
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,updateMode,
chrome/content/zotero/elements,quickSearchTextbox.js,ClassMethod,_id,id
chrome/content/zotero/elements,relatedBox.js,ClassMethod,init,
chrome/content/zotero/elements,relatedBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,relatedBox.js,ClassMethod,item,
chrome/content/zotero/elements,relatedBox.js,ClassMethod,item,val
chrome/content/zotero/elements,relatedBox.js,ClassMethod,notify,event
chrome/content/zotero/elements,relatedBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,relatedBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,relatedBox.js,ClassMethod,notify,_extraData
chrome/content/zotero/elements,relatedBox.js,ClassMethod,render,
chrome/content/zotero/elements,relatedBox.js,FunctionDeclaration,getTitle,item
chrome/content/zotero/elements,relatedBox.js,AsyncClassMethod,_handleRemove,id
chrome/content/zotero/elements,relatedBox.js,ClassMethod,_handleShowItem,id
chrome/content/zotero/elements,relatedBox.js,ClassMethod,_updateCount,
chrome/content/zotero/elements,relatedBox.js,ClassMethod,_id,id
chrome/content/zotero/elements,relatedBox.js,ClassMethod,receiveKeyboardFocus,_direction
chrome/content/zotero/elements,richlistCheckbox.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,richlistCheckbox.js,ClassMethod,label,
chrome/content/zotero/elements,richlistCheckbox.js,ClassMethod,label,val
chrome/content/zotero/elements,richlistCheckbox.js,ClassMethod,checked,
chrome/content/zotero/elements,richlistCheckbox.js,ClassMethod,checked,val
chrome/content/zotero/elements,shadowAutocompleteInput.js,ClassMethod,focused,
chrome/content/zotero/elements,shadowAutocompleteInput.js,FunctionDeclaration,activeElement,root
chrome/content/zotero/elements,shadowAutocompleteInput.js,ClassMethod,popup,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,constructor,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,addEventListener,type
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,addEventListener,listener
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,addEventListener,options
chrome/content/zotero/elements,splitMenuButton.js,FunctionExpression,newListener,event
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,removeEventListener,type
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,removeEventListener,listener
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,removeEventListener,options
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,image,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,image,value
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,label,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,label,value
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,contentFragment,
chrome/content/zotero/elements,splitMenuButton.js,ClassMethod,_isEventInDropmarkerBox,event
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,value,val
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,value,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,values,
chrome/content/zotero/elements,styleConfigurator.js,AsyncClassMethod,init,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,_scrollToSelected,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,value,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,value,val
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,style,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,style,style
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,styleConfigurator.js,AsyncClassMethod,init,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,style,val
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,style,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,styles,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,locale,val
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,locale,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,displayAs,val
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,displayAs,
chrome/content/zotero/elements,styleConfigurator.js,AsyncClassMethod,init,
chrome/content/zotero/elements,styleConfigurator.js,ClassMethod,handleStyleChanged,style
chrome/content/zotero/elements,tagsBox.js,ClassMethod,init,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,item,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,item,val
chrome/content/zotero/elements,tagsBox.js,ClassMethod,notify,event
chrome/content/zotero/elements,tagsBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,tagsBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,tagsBox.js,ClassMethod,notify,extraData
chrome/content/zotero/elements,tagsBox.js,ClassMethod,render,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,addDynamicRow,tagData
chrome/content/zotero/elements,tagsBox.js,ClassMethod,addDynamicRow,tabindex
chrome/content/zotero/elements,tagsBox.js,ClassMethod,addDynamicRow,skipAppend
chrome/content/zotero/elements,tagsBox.js,ClassMethod,updateRow,row
chrome/content/zotero/elements,tagsBox.js,ClassMethod,updateRow,tagData
chrome/content/zotero/elements,tagsBox.js,ClassMethod,createValueElement,valueText
chrome/content/zotero/elements,tagsBox.js,ClassMethod,makeMultiline,editable
chrome/content/zotero/elements,tagsBox.js,ClassMethod,makeMultiline,value
chrome/content/zotero/elements,tagsBox.js,ClassMethod,makeSingleLine,editable
chrome/content/zotero/elements,tagsBox.js,ClassMethod,newTag,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,add,tagName
chrome/content/zotero/elements,tagsBox.js,ClassMethod,add,tagType
chrome/content/zotero/elements,tagsBox.js,ClassMethod,remove,tagName
chrome/content/zotero/elements,tagsBox.js,ClassMethod,removeRow,row
chrome/content/zotero/elements,tagsBox.js,ClassMethod,updateCount,count
chrome/content/zotero/elements,tagsBox.js,ClassMethod,closePopup,
chrome/content/zotero/elements,tagsBox.js,ClassMethod,addNew,
chrome/content/zotero/elements,tagsBox.js,AsyncClassMethod,blurOpenField,stayOpen
chrome/content/zotero/elements,tagsBox.js,ClassMethod,_id,id
chrome/content/zotero/elements,textLink.js,ClassMethod,constructor,
chrome/content/zotero/elements,textLink.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,textLink.js,ClassMethod,href,
chrome/content/zotero/elements,textLink.js,ClassMethod,href,href
chrome/content/zotero/elements,textLink.js,ClassMethod,noClick,
chrome/content/zotero/elements,textLink.js,ClassMethod,noClick,val
chrome/content/zotero/elements,textLink.js,ClassMethod,open,event
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,stylesheets,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,search,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,search,val
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,addCondition,ref
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,removeCondition,id
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateLibrary,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateJoinMode,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateCheckbox,condition
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateSearch,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,handleKeyPress,event
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,init,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,isPrimaryCondition,condition
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onConditionSelected,conditionName
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onConditionSelected,reload
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onOperatorSelected,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,createValueMenu,rows
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,initWithParentAndCondition,parent
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,initWithParentAndCondition,condition
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateSearch,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateMenuCheckboxesRecursive,menu
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,updateMenuCheckboxesRecursive,value
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,revealSelectedCondition,menu
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onLibraryChange,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onRemoveClicked,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,onAddClicked,event
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,disableRemoveButton,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,enableRemoveButton,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,value,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,value,val
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,mode,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,update,condition
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,update,mode
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,value,
chrome/content/zotero/elements,zoteroSearch.js,ClassMethod,value,val
chrome/content/zotero,exportOptions.js,FunctionDeclaration,accept,
chrome/content/zotero,exportOptions.js,FunctionDeclaration,cancel,
chrome/content/zotero,feedSettings.js,FunctionExpression,cleanURL,url
chrome/content/zotero,fileInterface.js,FunctionExpression,Zotero_File_Exporter,
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_exportDone,obj
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_exportDone,worked
chrome/content/zotero,fileInterface.js,FunctionDeclaration,exportCollection,
chrome/content/zotero,fileInterface.js,FunctionDeclaration,exportItems,
chrome/content/zotero,fileInterface.js,FunctionDeclaration,exportItemsToClipboard,items
chrome/content/zotero,fileInterface.js,FunctionDeclaration,exportItemsToClipboard,format
chrome/content/zotero,fileInterface.js,FunctionDeclaration,_translate,items
chrome/content/zotero,fileInterface.js,FunctionDeclaration,_translate,format
chrome/content/zotero,fileInterface.js,FunctionDeclaration,_translate,callback
chrome/content/zotero,fileInterface.js,AsyncFunctionExpression,_getMendeleyTranslation,
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,bibliographyFromItems,
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_doBibliographyOptions,name
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_doBibliographyOptions,items
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_saveBibliography,name
chrome/content/zotero,fileInterface.js,AsyncFunctionDeclaration,_saveBibliography,format
chrome/content/zotero,fileInterface.js,FunctionDeclaration,show,headline
chrome/content/zotero,fileInterface.js,FunctionDeclaration,close,
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,init,
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,onCheckbox,event
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,onKeyUp,event
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,onAccept,
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,onExtra1,
chrome/content/zotero,hardConfirmationDialog.js,ObjectPropertyFunction,onExtra2,
chrome/content/zotero/import,citavi.js,FunctionExpression,parseCitavi5Quads,quadsRaw
chrome/content/zotero/import,citavi.js,AsyncFunctionExpression,ImportCitaviAnnotatons,translation
chrome/content/zotero/import,citavi.js,FunctionExpression,xpathTextOrNull,...args
chrome/content/zotero/import,folderImport.js,FunctionDeclaration,simpleGlobMatch,filename
chrome/content/zotero/import,folderImport.js,FunctionDeclaration,simpleGlobMatch,patterns
chrome/content/zotero/import,folderImport.js,AsyncFunctionExpression,collectFilesRecursive,dirPath
chrome/content/zotero/import,folderImport.js,AsyncFunctionExpression,collectFilesRecursive,parents
chrome/content/zotero/import,folderImport.js,AsyncFunctionExpression,collectFilesRecursive,files
chrome/content/zotero/import,folderImport.js,FunctionExpression,findCollection,libraryID
chrome/content/zotero/import,folderImport.js,FunctionExpression,findCollection,parentCollectionID
chrome/content/zotero/import,folderImport.js,FunctionExpression,findCollection,collectionName
chrome/content/zotero/import,folderImport.js,AsyncFunctionExpression,findItemByHash,libraryID
chrome/content/zotero/import,folderImport.js,AsyncFunctionExpression,findItemByHash,hash
chrome/content/zotero/import,folderImport.js,ClassMethod,constructor,[ComplexParam]
chrome/content/zotero/import,folderImport.js,ClassMethod,setLocation,folder
chrome/content/zotero/import,folderImport.js,ClassMethod,setHandler,name
chrome/content/zotero/import,folderImport.js,ClassMethod,setHandler,handler
chrome/content/zotero/import,folderImport.js,ClassMethod,setTranslator,
chrome/content/zotero/import,folderImport.js,ClassMethod,getProgress,
chrome/content/zotero/import,folderImport.js,AsyncClassMethod,getTranslators,
chrome/content/zotero/import,folderImport.js,AsyncClassMethod,translate,[ComplexParam]
chrome/content/zotero/import,folderImport.js,FunctionExpression,processRecognizedItem,[ComplexParam]
chrome/content/zotero/import,importWizard.js,,,
chrome/content/zotero/import/mendeley,authViewer.js,FunctionExpression,tryExtractAuthCode,browser
chrome/content/zotero/import/mendeley,authViewer.js,FunctionExpression,clearCookies,since
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,getTokens,url
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,getTokens,bodyProps
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,getTokens,headers
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,getTokens,options
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,directAuth,username
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,directAuth,password
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,directAuth,headers
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,directAuth,options
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,codeAuth,code
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,codeAuth,headers
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,codeAuth,options
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,refreshAuth,refreshToken
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,refreshAuth,headers
chrome/content/zotero/import/mendeley,mendeleyAPIUtils.js,AsyncFunctionExpression,refreshAuth,options
